t,pu
2021-12-31T22:45-07:00,40.10866880711287
2021-12-31T23:00-07:00,40.12833168805528
2021-12-31T23:15-07:00,40.10871355625103
2021-12-31T23:30-07:00,40.10857941926462
2021-12-31T23:45-07:00,40.118430792005924
2022-01-01T00:00-07:00,40.10902783513669
2022-01-01T00:15-07:00,40.13840830449827
2022-01-01T00:30-07:00,40.10871355625103
2022-01-01T00:45-07:00,40.128702252289415
2022-01-01T01:00-07:00,40.12843734562819
2022-01-01T01:15-07:00,40.11852827393201
2022-01-01T01:30-07:00,0.3561643835616376
2022-01-01T01:45-07:00,40.13829436944353
2022-01-01T02:00-07:00,40.128490239683714
2022-01-01T02:15-07:00,40.128490239683714
2022-01-01T02:30-07:00,40.14827018121911
2022-01-01T02:45-07:00,40.12843734562819
2022-01-01T03:00-07:00,40.13846534245447
2022-01-01T03:15-07:00,40.128490239683714
2022-01-01T03:30-07:00,40.12838449510328
2022-01-01T03:45-07:00,40.1877624969118
2022-01-01T04:00-07:00,40.13857955951497
2022-01-01T04:15-07:00,40.148514851485146
2022-01-01T04:30-07:00,40.148514851485146
2022-01-01T04:45-07:00,40.168539325842694
2022-01-01T05:00-07:00,40.17849764482274
2022-01-01T05:15-07:00,40.14876033057851
2022-01-01T05:30-07:00,40.138865928252606
2022-01-01T05:45-07:00,40.129021586303864
2022-01-01T06:00-07:00,40.13903831829843
2022-01-01T06:15-07:00,40.148514851485146
2022-01-01T06:30-07:00,40.138693965161394
2022-01-01T06:45-07:00,40.12864918357249
2022-01-01T07:00-07:00,0.3282724661469019
2022-01-01T07:15-07:00,0.3697617091207888
2022-01-01T07:30-07:00,0.3282724661469019
2022-01-01T07:45-07:00,0.3422782037239931
2022-01-01T08:00-07:00,0.32786885245901637
2022-01-01T08:15-07:00,0.3146805308523675
2022-01-01T08:30-07:00,0.36900369003690037
2022-01-01T08:45-07:00,0.3414367659109595
2022-01-01T09:00-07:00,0.32733224222585927
2022-01-01T09:15-07:00,0.38319419734501786
2022-01-01T09:30-07:00,0.300834130999596
2022-01-01T09:45-07:00,0.3549972692517688
2022-01-01T10:00-07:00,0.3551427400628267
2022-01-01T10:15-07:00,0.3141647315940383
2022-01-01T10:30-07:00,0.3412969283276513
2022-01-01T10:45-07:00,0.30058751195519134
2022-01-01T11:00-07:00,0.2870028700287003
2022-01-01T11:15-07:00,0.3276003276003276
2022-01-01T11:30-07:00,0.3276003276003276
2022-01-01T11:45-07:00,0.3412969283276513
2022-01-01T12:00-07:00,0.3141647315940383
2022-01-01T12:15-07:00,0.3139074655384133
2022-01-01T12:30-07:00,0.3412969283276513
2022-01-01T12:45-07:00,0.34157671813089846
2022-01-01T13:00-07:00,0.30058751195519134
2022-01-01T13:15-07:00,0.34185696704499463
2022-01-01T13:30-07:00,0.34157671813089846
2022-01-01T13:45-07:00,0.314036045876564
2022-01-01T14:00-07:00,0.31442241968557133
2022-01-01T14:15-07:00,0.30058751195519134
2022-01-01T14:30-07:00,0.3004643540016451
2022-01-01T14:45-07:00,0.36885245901639346
2022-01-01T15:00-07:00,0.34171678512849174
2022-01-01T15:15-07:00,0.36915504511895
2022-01-01T15:30-07:00,0.32854209445585214
2022-01-01T15:45-07:00,0.34199726402189407
2022-01-01T16:00-07:00,0.35572581748528587
2022-01-01T16:15-07:00,0.3148097454147214
2022-01-01T16:30-07:00,0.383666758015901
2022-01-01T16:45-07:00,40.167915054737016
2022-01-01T17:00-07:00,40.177909562638995
2022-01-01T17:15-07:00,40.10875834225921
2022-01-01T17:30-07:00,40.148576145274454
2022-01-01T17:45-07:00,40.138693965161394
2022-01-01T18:00-07:00,40.128755364806864
2022-01-01T18:15-07:00,40.13875123885035
2022-01-01T18:30-07:00,40.148514851485146
2022-01-01T18:45-07:00,40.14839241549876
2022-01-01T19:00-07:00,40.15812880909241
2022-01-01T19:15-07:00,40.12864918357249
2022-01-01T19:30-07:00,40.118723720009896
2022-01-01T19:45-07:00,40.168330720356465
2022-01-01T20:00-07:00,40.128490239683714
2022-01-01T20:15-07:00,0.41050903119868637
2022-01-01T20:30-07:00,40.0990099009901
2022-01-01T20:45-07:00,40.09921455146755
2022-01-01T21:00-07:00,0.36900369003690037
2022-01-01T21:15-07:00,40.128490239683714
2022-01-01T21:30-07:00,40.13829436944353
2022-01-01T21:45-07:00,40.12843734562819
2022-01-01T22:00-07:00,40.12827892443055
2022-01-01T22:15-07:00,0.36960985626283366
2022-01-01T22:30-07:00,40.09860312243221
2022-01-01T22:45-07:00,40.128173527236875
2022-01-01T23:00-07:00,0.38303693570452063
2022-01-01T23:15-07:00,40.09872480460716
2022-01-01T23:30-07:00,0.3833515881708715
2022-01-01T23:45-07:00,0.34185696704499463
2022-01-02T00:00-07:00,0.396608315098462
2022-01-02T00:15-07:00,40.168748449003225
2022-01-02T00:30-07:00,40.15865146256817
2022-01-02T00:45-07:00,40.138865928252606
2022-01-02T01:00-07:00,40.148514851485146
2022-01-02T01:15-07:00,40.128755364806864
2022-01-02T01:30-07:00,40.118723720009896
2022-01-02T01:45-07:00,40.15825914935707
