t,v,s,r
2022-03-31T23:45-07:00,384.5483703613281,0,0
2022-04-01T00:00-07:00,335.7547302246094,0,0
2022-04-01T00:15-07:00,233.7317047119141,0,0
2022-04-01T00:30-07:00,221.447998046875,0,0
2022-04-01T00:45-07:00,237.48504638671875,0,0
2022-04-01T01:00-07:00,250.45120239257807,0,0
2022-04-01T01:15-07:00,248.06271362304688,0,0
2022-04-01T01:30-07:00,0.0,0,0
2022-04-01T01:45-07:00,178.79623413085938,0,0
2022-04-01T02:00-07:00,0.0,0,0
2022-04-01T02:15-07:00,0.0,0,0
2022-04-01T02:30-07:00,0.0,0,0
2022-04-01T02:45-07:00,238.5087127685547,0,0
2022-04-01T03:00-07:00,0.0,0,0
2022-04-01T03:15-07:00,0.0,0,0
2022-04-01T03:30-07:00,0.0,0,0
2022-04-01T03:45-07:00,0.0,0,0
2022-04-01T04:00-07:00,0.0,0,0
2022-04-01T04:15-07:00,0.0,0,0
2022-04-01T04:30-07:00,0.0,0,0
2022-04-01T04:45-07:00,0.0,0,0
2022-04-01T05:00-07:00,0.0,0,0
2022-04-01T05:15-07:00,0.0,0,0
2022-04-01T05:30-07:00,0.0,0,0
2022-04-01T05:45-07:00,0.0,0,0
2022-04-01T06:00-07:00,0.0,0,0
2022-04-01T06:15-07:00,0.0,0,0
2022-04-01T06:30-07:00,0.0,0,0
2022-04-01T06:45-07:00,0.0,0,0
2022-04-01T07:00-07:00,0.0,0,0
2022-04-01T07:15-07:00,0.0,0,0
2022-04-01T07:30-07:00,0.0,0,0
2022-04-01T07:45-07:00,254.54576110839844,0,0
2022-04-01T08:00-07:00,0.0,0,0
2022-04-01T08:15-07:00,0.0,0,0
2022-04-01T08:30-07:00,224.1777191162109,0,0
2022-04-01T08:45-07:00,348.72088623046875,0,0
2022-04-01T09:00-07:00,241.9208526611328,0,0
2022-04-01T09:15-07:00,0.0,0,0
2022-04-01T09:30-07:00,331.6601867675781,0,0
2022-04-01T09:45-07:00,377.7240905761719,0,0
2022-04-01T10:00-07:00,641.1414184570312,0,0
2022-04-01T10:15-07:00,345.64996337890625,0,0
2022-04-01T10:30-07:00,6.483068943023682,0,0
2022-04-01T10:45-07:00,244.9917755126953,0,0
2022-04-01T11:00-07:00,243.28570556640625,0,0
2022-04-01T11:15-07:00,642.8475341796875,0,0
