t,pu
2021-12-31T22:45-07:00,13.61702127659574
2021-12-31T23:00-07:00,12.485782888916972
2021-12-31T23:15-07:00,8.298755186721992
2021-12-31T23:30-07:00,3.7037037037037037
2021-12-31T23:45-07:00,4.887225298578009
2022-01-01T00:00-07:00,11.740890688259109
2022-01-01T00:15-07:00,9.9601593625498
2022-01-01T00:30-07:00,12.204724409448819
2022-01-01T00:45-07:00,12.062256809338521
2022-01-01T01:00-07:00,14.782608695652174
2022-01-01T01:15-07:00,7.756694161147462
2022-01-01T01:30-07:00,7.053941908713701
2022-01-01T01:45-07:00,4.288224956063269
2022-01-01T02:00-07:00,5.714285714285714
2022-01-01T02:15-07:00,10.03982642810438
2022-01-01T02:30-07:00,13.662790697674419
2022-01-01T02:45-07:00,10.495851823268378
2022-01-01T03:00-07:00,12.334801762114537
2022-01-01T03:15-07:00,12.162162162162161
2022-01-01T03:30-07:00,12.831858407079642
2022-01-01T03:45-07:00,16.379310344827587
2022-01-01T04:00-07:00,2.928870292887029
2022-01-01T04:15-07:00,8.641975308641975
2022-01-01T04:30-07:00,7.053941908713693
2022-01-01T04:45-07:00,3.4047054675103263
2022-01-01T05:00-07:00,4.819277108433735
2022-01-01T05:15-07:00,10.92436974789916
2022-01-01T05:30-07:00,9.787234042553191
2022-01-01T05:45-07:00,11.181662327766842
2022-01-01T06:00-07:00,11.8931764173362
2022-01-01T06:15-07:00,10.038380880781853
2022-01-01T06:30-07:00,10.588235294117647
2022-01-01T06:45-07:00,8.19672131147541
2022-01-01T07:00-07:00,9.312621207075564
2022-01-01T07:15-07:00,11.740890688259118
2022-01-01T07:30-07:00,13.095238095238095
2022-01-01T07:45-07:00,7.407407407407407
2022-01-01T08:00-07:00,15.086206896551719
2022-01-01T08:15-07:00,14.285714285714286
2022-01-01T08:30-07:00,14.102564102564102
2022-01-01T08:45-07:00,15.086206896551719
2022-01-01T09:00-07:00,8.472433478853494
2022-01-01T09:15-07:00,8.196721311475418
2022-01-01T09:30-07:00,5.063291139240507
2022-01-01T09:45-07:00,3.2008228958673683
2022-01-01T10:00-07:00,7.63358778625955
2022-01-01T10:15-07:00,7.053941908713701
2022-01-01T10:30-07:00,13.278008298755196
2022-01-01T10:45-07:00,10.16471997604073
2022-01-01T11:00-07:00,15.707928135816719
2022-01-01T11:15-07:00,8.298755186722001
2022-01-01T11:30-07:00,6.6115702479338765
2022-01-01T11:45-07:00,5.737704918032795
2022-01-01T12:00-07:00,4.545454545454552
2022-01-01T12:15-07:00,12.494432543638249
2022-01-01T12:30-07:00,12.173913043478265
2022-01-01T12:45-07:00,11.84638839672009
2022-01-01T13:00-07:00,7.053941908713701
2022-01-01T13:15-07:00,7.407407407407407
2022-01-01T13:30-07:00,7.317073170731708
2022-01-01T13:45-07:00,5.640535372848948
