t,v
2022-03-31T23:45-07:00,6913.769473545769
2022-04-01T00:00-07:00,6922.429727583613
2022-04-01T00:15-07:00,6936.863484313354
2022-04-01T00:30-07:00,6933.976732967406
2022-04-01T00:45-07:00,6899.335716816028
2022-04-01T01:00-07:00,6884.9019600862875
2022-04-01T01:15-07:00,6907.995970853873
2022-04-01T01:30-07:00,8286.13106340951
2022-04-01T01:45-07:00,6919.542976237665
2022-04-01T02:00-07:00,6913.769473545769
2022-04-01T02:15-07:00,6910.882722199821
2022-04-01T02:30-07:00,6910.882722199821
2022-04-01T02:45-07:00,6916.656224891717
2022-04-01T03:00-07:00,8299.98746987006
2022-04-01T03:15-07:00,6916.656224891717
2022-04-01T03:30-07:00,6910.882722199821
2022-04-01T03:45-07:00,6910.882722199821
2022-04-01T04:00-07:00,8272.27465694896
2022-04-01T04:15-07:00,6942.63698700525
2022-04-01T04:30-07:00,6945.5237383511985
2022-04-01T04:45-07:00,6942.63698700525
2022-04-01T05:00-07:00,6931.089981621458
2022-04-01T05:15-07:00,6962.844246426887
2022-04-01T05:30-07:00,6922.429727583613
2022-04-01T05:45-07:00,6922.429727583613
2022-04-01T06:00-07:00,6896.44896547008
2022-04-01T06:15-07:00,6945.5237383511985
2022-04-01T06:30-07:00,6945.5237383511985
2022-04-01T06:45-07:00,6910.882722199821
2022-04-01T07:00-07:00,6916.656224891717
2022-04-01T07:15-07:00,8282.666961794372
2022-04-01T07:30-07:00,6931.089981621458
2022-04-01T07:45-07:00,6905.1092195079245
2022-04-01T08:00-07:00,6931.089981621458
2022-04-01T08:15-07:00,8310.379774715473
2022-04-01T08:30-07:00,8334.628486021438
2022-04-01T08:45-07:00,6931.089981621458
2022-04-01T09:00-07:00,6916.656224891717
2022-04-01T09:15-07:00,6907.995970853873
2022-04-01T09:30-07:00,8331.1643844063
2022-04-01T09:45-07:00,8341.556689251713
2022-04-01T10:00-07:00,6945.5237383511985
2022-04-01T10:15-07:00,6916.656224891717
2022-04-01T10:30-07:00,6913.769473545769
2022-04-01T10:45-07:00,6907.995970853873
2022-04-01T11:00-07:00,6893.562214124132
2022-04-01T11:15-07:00,6899.335716816028
2022-04-01T11:30-07:00,6928.20323027551
2022-04-01T11:45-07:00,6936.863484313354
2022-04-01T12:00-07:00,6913.769473545769
2022-04-01T12:15-07:00,6936.863484313354
2022-04-01T12:30-07:00,6931.089981621458
2022-04-01T12:45-07:00,6936.863484313354
2022-04-01T13:00-07:00,6933.976732967406
2022-04-01T13:15-07:00,6925.3164789295615
2022-04-01T13:30-07:00,6922.429727583613
2022-04-01T13:45-07:00,6922.429727583613
2022-04-01T14:00-07:00,6913.769473545769
2022-04-01T14:15-07:00,6907.995970853873
2022-04-01T14:30-07:00,6910.882722199821
2022-04-01T14:45-07:00,6902.222468161976
2022-04-01T15:00-07:00,6896.44896547008
2022-04-01T15:15-07:00,6899.335716816028
2022-04-01T15:30-07:00,6893.562214124132
2022-04-01T15:45-07:00,6899.335716816028
2022-04-01T16:00-07:00,6893.562214124132
2022-04-01T16:15-07:00,5519.468573452823
2022-04-01T16:30-07:00,6910.882722199821
2022-04-01T16:45-07:00,6916.656224891717
2022-04-01T17:00-07:00,6907.995970853873
2022-04-01T17:15-07:00,6913.769473545769
2022-04-01T17:30-07:00,6913.769473545769
2022-04-01T17:45-07:00,6902.222468161976
2022-04-01T18:00-07:00,6916.656224891717
