t,pu
2021-12-31T22:45-07:00,12.880730016858898
2021-12-31T23:00-07:00,9.836065573770492
2021-12-31T23:15-07:00,12.696629213483146
2021-12-31T23:30-07:00,13.810036009914418
2021-12-31T23:45-07:00,11.668484187568158
2022-01-01T00:00-07:00,9.309967141292443
2022-01-01T00:15-07:00,9.259606172357127
2022-01-01T00:30-07:00,12.121212121212121
2022-01-01T00:45-07:00,16.139240506329113
2022-01-01T01:00-07:00,10.428100987925356
2022-01-01T01:15-07:00,12.815126050420169
2022-01-01T01:30-07:00,13.531353135313532
2022-01-01T01:45-07:00,11.822114480366132
2022-01-01T02:00-07:00,8.604407135362015
2022-01-01T02:15-07:00,14.705882352941176
2022-01-01T02:30-07:00,11.534154535274356
2022-01-01T02:45-07:00,11.751662971175167
2022-01-01T03:00-07:00,14.317180616740089
2022-01-01T03:15-07:00,13.311688311688311
2022-01-01T03:30-07:00,12.57995735607676
2022-01-01T03:45-07:00,11.517761033369215
2022-01-01T04:00-07:00,11.720548708008948
2022-01-01T04:15-07:00,12.189102874286267
2022-01-01T04:30-07:00,12.149340802830542
2022-01-01T04:45-07:00,15.629188811407644
2022-01-01T05:00-07:00,13.316582914572864
2022-01-01T05:15-07:00,10.727696083572818
2022-01-01T05:30-07:00,11.53427638737758
2022-01-01T05:45-07:00,13.455328310010769
2022-01-01T06:00-07:00,13.289036544850498
2022-01-01T06:15-07:00,13.220671279519037
2022-01-01T06:30-07:00,15.85220500595947
2022-01-01T06:45-07:00,10.337323177366702
2022-01-01T07:00-07:00,14.270386266094425
2022-01-01T07:15-07:00,10.845455854817802
2022-01-01T07:30-07:00,9.886198374843644
2022-01-01T07:45-07:00,9.564037997508192
2022-01-01T08:00-07:00,13.729412618289986
2022-01-01T08:15-07:00,7.5418580530448915
2022-01-01T08:30-07:00,11.583421891604681
2022-01-01T08:45-07:00,13.029315960912053
2022-01-01T09:00-07:00,15.533980582524272
2022-01-01T09:15-07:00,9.06148867313916
2022-01-01T09:30-07:00,13.868613138686122
