t,pu
2021-12-31T22:45-07:00,100.0
2021-12-31T23:00-07:00,100.0
2021-12-31T23:15-07:00,100.0
2021-12-31T23:30-07:00,100.0
2021-12-31T23:45-07:00,100.0
2022-01-01T00:00-07:00,100.0
2022-01-01T00:15-07:00,100.0
2022-01-01T00:30-07:00,100.0
2022-01-01T00:45-07:00,100.0
2022-01-01T01:00-07:00,100.0
2022-01-01T01:15-07:00,89.2110496376741
2022-01-01T01:30-07:00,100.0
2022-01-01T01:45-07:00,100.0
2022-01-01T02:00-07:00,100.0
2022-01-01T02:15-07:00,105.1315606051784
2022-01-01T02:30-07:00,91.34474379906466
2022-01-01T02:45-07:00,89.25555922172235
2022-01-01T03:00-07:00,100.0
2022-01-01T03:15-07:00,100.0
2022-01-01T03:30-07:00,100.0
2022-01-01T03:45-07:00,100.0
2022-01-01T04:00-07:00,100.0
2022-01-01T04:15-07:00,100.0
2022-01-01T04:30-07:00,105.3256573166034
2022-01-01T04:45-07:00,93.65677597049566
2022-01-01T05:00-07:00,100.0
2022-01-01T05:15-07:00,100.0
2022-01-01T05:30-07:00,100.0
2022-01-01T05:45-07:00,100.0
2022-01-01T06:00-07:00,101.06564213739611
2022-01-01T06:15-07:00,92.04290692196142
2022-01-01T06:30-07:00,100.0
2022-01-01T06:45-07:00,100.0
2022-01-01T07:00-07:00,100.0
2022-01-01T07:15-07:00,100.0
2022-01-01T07:30-07:00,92.09402848401662
2022-01-01T07:45-07:00,100.0
2022-01-01T08:00-07:00,100.0
2022-01-01T08:15-07:00,100.0
2022-01-01T08:30-07:00,100.0
2022-01-01T08:45-07:00,89.20349307577867
2022-01-01T09:00-07:00,100.0
2022-01-01T09:15-07:00,106.31033925118285
2022-01-01T09:30-07:00,91.16306162368657
2022-01-01T09:45-07:00,100.0
2022-01-01T10:00-07:00,100.0
2022-01-01T10:15-07:00,100.0
2022-01-01T10:30-07:00,100.0
2022-01-01T10:45-07:00,100.0
2022-01-01T11:00-07:00,89.07046186131913
2022-01-01T11:15-07:00,100.0
2022-01-01T11:30-07:00,88.95821635177504
2022-01-01T11:45-07:00,100.0
2022-01-01T12:00-07:00,100.0
2022-01-01T12:15-07:00,105.9425704392869
2022-01-01T12:30-07:00,100.0
2022-01-01T12:45-07:00,100.0
2022-01-01T13:00-07:00,106.87921365087287
2022-01-01T13:15-07:00,100.0
2022-01-01T13:30-07:00,89.10519652359814
2022-01-01T13:45-07:00,100.0
2022-01-01T14:00-07:00,89.00336248241634
2022-01-01T14:15-07:00,100.0
2022-01-01T14:30-07:00,100.0
2022-01-01T14:45-07:00,100.0
2022-01-01T15:00-07:00,100.0
2022-01-01T15:15-07:00,100.0
2022-01-01T15:30-07:00,88.93848903134635
2022-01-01T15:45-07:00,100.0
2022-01-01T16:00-07:00,100.0
2022-01-01T16:15-07:00,100.0
2022-01-01T16:30-07:00,89.00374941055796
2022-01-01T16:45-07:00,100.0
2022-01-01T17:00-07:00,100.0
2022-01-01T17:15-07:00,100.0
2022-01-01T17:30-07:00,106.15900514647339
2022-01-01T17:45-07:00,91.31354884700833
2022-01-01T18:00-07:00,100.0
2022-01-01T18:15-07:00,100.0
2022-01-01T18:30-07:00,100.0
2022-01-01T18:45-07:00,100.0
2022-01-01T19:00-07:00,100.0
2022-01-01T19:15-07:00,100.0
2022-01-01T19:30-07:00,99.99999999999999
2022-01-01T19:45-07:00,119.24824111785148
2022-01-01T20:00-07:00,106.12477322472688
2022-01-01T20:15-07:00,100.0
2022-01-01T20:30-07:00,100.0
2022-01-01T20:45-07:00,100.0
2022-01-01T21:00-07:00,100.0
2022-01-01T21:15-07:00,100.0
2022-01-01T21:30-07:00,100.0
2022-01-01T21:45-07:00,100.0
2022-01-01T22:00-07:00,100.0
2022-01-01T22:15-07:00,92.11768760743593
2022-01-01T22:30-07:00,99.99999999999999
2022-01-01T22:45-07:00,100.0
2022-01-01T23:00-07:00,91.22857033894586
2022-01-01T23:15-07:00,100.0
2022-01-01T23:30-07:00,100.0
2022-01-01T23:45-07:00,100.0
2022-01-02T00:00-07:00,92.140446081273
2022-01-02T00:15-07:00,103.83028098039881
2022-01-02T00:30-07:00,100.0
2022-01-02T00:45-07:00,86.91416765406382
2022-01-02T01:00-07:00,100.0
2022-01-02T01:15-07:00,100.0
2022-01-02T01:30-07:00,100.0
2022-01-02T01:45-07:00,100.0
2022-01-02T02:00-07:00,89.21269838846814
2022-01-02T02:15-07:00,89.16987725053731
2022-01-02T02:30-07:00,100.0
2022-01-02T02:45-07:00,100.0
2022-01-02T03:00-07:00,100.0
2022-01-02T03:15-07:00,100.0
2022-01-02T03:30-07:00,100.0
2022-01-02T03:45-07:00,100.0
2022-01-02T04:00-07:00,100.0
2022-01-02T04:15-07:00,100.0
2022-01-02T04:30-07:00,100.0
2022-01-02T04:45-07:00,100.0
2022-01-02T05:00-07:00,100.0
2022-01-02T05:15-07:00,100.0
2022-01-02T05:30-07:00,100.0
2022-01-02T05:45-07:00,100.0
2022-01-02T06:00-07:00,89.24099440995901
2022-01-02T06:15-07:00,100.0
2022-01-02T06:30-07:00,121.25004836024674
2022-01-02T06:45-07:00,100.0
2022-01-02T07:00-07:00,100.0
2022-01-02T07:15-07:00,100.0
2022-01-02T07:30-07:00,100.0
2022-01-02T07:45-07:00,100.0
2022-01-02T08:00-07:00,100.00000000000001
2022-01-02T08:15-07:00,102.84920388730576
2022-01-02T08:30-07:00,100.00000000000001
2022-01-02T08:45-07:00,105.62900461835868
2022-01-02T09:00-07:00,100.0
2022-01-02T09:15-07:00,100.0
2022-01-02T09:30-07:00,87.17566027245954
2022-01-02T09:45-07:00,100.0
2022-01-02T10:00-07:00,100.0
2022-01-02T10:15-07:00,100.0
2022-01-02T10:30-07:00,100.0
2022-01-02T10:45-07:00,100.0
2022-01-02T11:00-07:00,99.99999999999999
2022-01-02T11:15-07:00,91.1434812366552
2022-01-02T11:30-07:00,100.0
2022-01-02T11:45-07:00,100.0
2022-01-02T12:00-07:00,100.0
2022-01-02T12:15-07:00,100.0
2022-01-02T12:30-07:00,100.0
2022-01-02T12:45-07:00,100.0
2022-01-02T13:00-07:00,100.0
2022-01-02T13:15-07:00,100.0
2022-01-02T13:30-07:00,100.0
2022-01-02T13:45-07:00,100.0
2022-01-02T14:00-07:00,100.0
2022-01-02T14:15-07:00,100.0
2022-01-02T14:30-07:00,100.0
2022-01-02T14:45-07:00,100.0
2022-01-02T15:00-07:00,100.0
2022-01-02T15:15-07:00,100.0
2022-01-02T15:30-07:00,100.0
2022-01-02T15:45-07:00,100.0
2022-01-02T16:00-07:00,90.59884278293326
2022-01-02T16:15-07:00,100.0
2022-01-02T16:30-07:00,100.0
2022-01-02T16:45-07:00,100.0
2022-01-02T17:00-07:00,100.0
2022-01-02T17:15-07:00,100.0
2022-01-02T17:30-07:00,100.0
2022-01-02T17:45-07:00,100.0
2022-01-02T18:00-07:00,89.16214533789788
2022-01-02T18:15-07:00,104.86449163374664
2022-01-02T18:30-07:00,100.0
2022-01-02T18:45-07:00,100.0
2022-01-02T19:00-07:00,88.98110966030805
2022-01-02T19:15-07:00,100.0
2022-01-02T19:30-07:00,100.0
2022-01-02T19:45-07:00,100.0
2022-01-02T20:00-07:00,100.0
2022-01-02T20:15-07:00,89.09102137964618
2022-01-02T20:30-07:00,100.0
2022-01-02T20:45-07:00,100.0
2022-01-02T21:00-07:00,100.0
2022-01-02T21:15-07:00,100.0
2022-01-02T21:30-07:00,100.0
2022-01-02T21:45-07:00,97.0644150784299
2022-01-02T22:00-07:00,100.0
2022-01-02T22:15-07:00,100.0
2022-01-02T22:30-07:00,100.0
2022-01-02T22:45-07:00,100.0
2022-01-02T23:00-07:00,106.18706702424319
2022-01-02T23:15-07:00,92.11079422826225
2022-01-02T23:30-07:00,89.08070362504446
2022-01-02T23:45-07:00,100.0
2022-01-03T00:00-07:00,100.0
2022-01-03T00:15-07:00,100.0
2022-01-03T00:30-07:00,100.0
2022-01-03T00:45-07:00,91.25709938412862
2022-01-03T01:00-07:00,89.1294330392754
2022-01-03T01:15-07:00,89.1707405533655
2022-01-03T01:30-07:00,100.0
2022-01-03T01:45-07:00,100.0
2022-01-03T02:00-07:00,91.34955587179434
2022-01-03T02:15-07:00,91.36075181364397
2022-01-03T02:30-07:00,100.0
2022-01-03T02:45-07:00,123.42912693108771
2022-01-03T03:00-07:00,93.6879897746461
2022-01-03T03:15-07:00,100.0
2022-01-03T03:30-07:00,100.0
2022-01-03T03:45-07:00,100.0
2022-01-03T04:00-07:00,100.0
2022-01-03T04:15-07:00,100.0
2022-01-03T04:30-07:00,90.48980430501075
2022-01-03T04:45-07:00,100.0
2022-01-03T05:00-07:00,100.0
2022-01-03T05:15-07:00,100.0
2022-01-03T05:30-07:00,89.3958547204641
2022-01-03T05:45-07:00,100.0
2022-01-03T06:00-07:00,100.0
2022-01-03T06:15-07:00,100.0
2022-01-03T06:30-07:00,100.0
2022-01-03T06:45-07:00,100.0
2022-01-03T07:00-07:00,100.0
2022-01-03T07:15-07:00,100.0
2022-01-03T07:30-07:00,100.0
2022-01-03T07:45-07:00,100.0
2022-01-03T08:00-07:00,89.15095744718785
2022-01-03T08:15-07:00,100.0
2022-01-03T08:30-07:00,92.06854479989667
2022-01-03T08:45-07:00,100.0
2022-01-03T09:00-07:00,89.09299227378786
2022-01-03T09:15-07:00,100.0
2022-01-03T09:30-07:00,87.10091001357182
2022-01-03T09:45-07:00,100.0
2022-01-03T10:00-07:00,100.0
2022-01-03T10:15-07:00,100.0
2022-01-03T10:30-07:00,100.0
2022-01-03T10:45-07:00,100.0
2022-01-03T11:00-07:00,89.20488144938403
2022-01-03T11:15-07:00,100.0
2022-01-03T11:30-07:00,99.99999999999999
2022-01-03T11:45-07:00,100.0
2022-01-03T12:00-07:00,100.0
2022-01-03T12:15-07:00,100.0
2022-01-03T12:30-07:00,100.0
2022-01-03T12:45-07:00,92.02264998214574
2022-01-03T13:00-07:00,100.0
2022-01-03T13:15-07:00,100.0
2022-01-03T13:30-07:00,100.0
2022-01-03T13:45-07:00,100.0
2022-01-03T14:00-07:00,100.0
2022-01-03T14:15-07:00,100.0
2022-01-03T14:30-07:00,100.0
2022-01-03T14:45-07:00,100.0
2022-01-03T15:00-07:00,100.0
2022-01-03T15:15-07:00,100.0
2022-01-03T15:30-07:00,100.0
2022-01-03T15:45-07:00,100.0
2022-01-03T16:00-07:00,100.0
2022-01-03T16:15-07:00,100.0
2022-01-03T16:30-07:00,89.26068808632112
2022-01-03T16:45-07:00,100.0
2022-01-03T17:00-07:00,100.0
2022-01-03T17:15-07:00,100.0
2022-01-03T17:30-07:00,100.0
2022-01-03T17:45-07:00,100.0
2022-01-03T18:00-07:00,100.0
2022-01-03T18:15-07:00,100.0
2022-01-03T18:30-07:00,100.0
2022-01-03T18:45-07:00,100.0
2022-01-03T19:00-07:00,100.0
2022-01-03T19:15-07:00,100.0
2022-01-03T19:30-07:00,100.0
2022-01-03T19:45-07:00,100.0
2022-01-03T20:00-07:00,100.0
2022-01-03T20:15-07:00,100.0
2022-01-03T20:30-07:00,100.0
2022-01-03T20:45-07:00,100.0
2022-01-03T21:00-07:00,100.0
2022-01-03T21:15-07:00,100.0
2022-01-03T21:30-07:00,100.0
2022-01-03T21:45-07:00,100.0
2022-01-03T22:00-07:00,106.03380105992814
2022-01-03T22:15-07:00,100.0
2022-01-03T22:30-07:00,100.0
2022-01-03T22:45-07:00,100.0
2022-01-03T23:00-07:00,100.0
2022-01-03T23:15-07:00,100.0
2022-01-03T23:30-07:00,100.0
2022-01-03T23:45-07:00,100.0
2022-01-04T00:00-07:00,87.07804487768325
2022-01-04T00:15-07:00,100.0
2022-01-04T00:30-07:00,100.0
2022-01-04T00:45-07:00,106.28001370465851
2022-01-04T01:00-07:00,100.0
2022-01-04T01:15-07:00,106.4642053219824
2022-01-04T01:30-07:00,100.0
2022-01-04T01:45-07:00,100.0
2022-01-04T02:00-07:00,92.14517103735068
2022-01-04T02:15-07:00,91.03987377043761
2022-01-04T02:30-07:00,100.0
2022-01-04T02:45-07:00,106.03494598531104
2022-01-04T03:00-07:00,100.0
2022-01-04T03:15-07:00,100.0
2022-01-04T03:30-07:00,100.0
2022-01-04T03:45-07:00,100.0
2022-01-04T04:00-07:00,100.0
2022-01-04T04:15-07:00,100.0
2022-01-04T04:30-07:00,100.0
2022-01-04T04:45-07:00,100.0
2022-01-04T05:00-07:00,100.0
2022-01-04T05:15-07:00,100.0
2022-01-04T05:30-07:00,101.03741957034676
2022-01-04T05:45-07:00,89.09540243399385
2022-01-04T06:00-07:00,87.0655826169449
2022-01-04T06:15-07:00,89.145669010397
2022-01-04T06:30-07:00,99.99999999999999
2022-01-04T06:45-07:00,89.0747064578864
2022-01-04T07:00-07:00,100.0
2022-01-04T07:15-07:00,100.0
2022-01-04T07:30-07:00,100.0
2022-01-04T07:45-07:00,91.30320856158569
2022-01-04T08:00-07:00,99.99999999999999
2022-01-04T08:15-07:00,100.00000000000001
2022-01-04T08:30-07:00,100.0
2022-01-04T08:45-07:00,89.07407440769414
2022-01-04T09:00-07:00,89.02843530433519
2022-01-04T09:15-07:00,100.0
2022-01-04T09:30-07:00,100.0
2022-01-04T09:45-07:00,89.23805057711178
2022-01-04T10:00-07:00,100.0
2022-01-04T10:15-07:00,100.0
2022-01-04T10:30-07:00,100.0
2022-01-04T10:45-07:00,99.99999999999999
2022-01-04T11:00-07:00,100.0
2022-01-04T11:15-07:00,100.0
2022-01-04T11:30-07:00,100.00000000000001
2022-01-04T11:45-07:00,100.0
2022-01-04T12:00-07:00,100.0
2022-01-04T12:15-07:00,100.0
2022-01-04T12:30-07:00,100.0
2022-01-04T12:45-07:00,100.0
2022-01-04T13:00-07:00,100.0
2022-01-04T13:15-07:00,100.0
2022-01-04T13:30-07:00,100.0
2022-01-04T13:45-07:00,100.0
2022-01-04T14:00-07:00,100.0
2022-01-04T14:15-07:00,100.0
2022-01-04T14:30-07:00,100.00000000000001
2022-01-04T14:45-07:00,100.00000000000001
2022-01-04T15:00-07:00,100.0
2022-01-04T15:15-07:00,100.0
