t,pu
2021-12-31T22:45-07:00,6.630275252980406
2021-12-31T23:00-07:00,4.768387489700133
2021-12-31T23:15-07:00,4.74040632054176
2021-12-31T23:30-07:00,8.89536716041601
2021-12-31T23:45-07:00,4.75414678685561
2022-01-01T00:00-07:00,0.37174721189591076
2022-01-01T00:15-07:00,4.49714105307469
2022-01-01T00:30-07:00,6.658653846153853
2022-01-01T00:45-07:00,6.616388762286405
2022-01-01T01:00-07:00,0.3846153846153909
2022-01-01T01:15-07:00,0.35675082327112434
2022-01-01T01:30-07:00,0.38382453735435856
2022-01-01T01:45-07:00,4.431017119838872
2022-01-01T02:00-07:00,4.510434653040123
2022-01-01T02:15-07:00,4.483738553836439
2022-01-01T02:30-07:00,0.35704476792089457
2022-01-01T02:45-07:00,0.34354816545280276
2022-01-01T03:00-07:00,4.483738553836439
2022-01-01T03:15-07:00,4.684419913264751
2022-01-01T03:30-07:00,4.523824129983256
2022-01-01T03:45-07:00,6.588471677213825
2022-01-01T04:00-07:00,4.474393530997298
2022-01-01T04:15-07:00,4.6989259854106225
2022-01-01T04:30-07:00,0.3577817531305841
2022-01-01T04:45-07:00,0.3308519437551696
2022-01-01T05:00-07:00,4.419077853108292
2022-01-01T05:15-07:00,0.35852178709321564
2022-01-01T05:30-07:00,6.835324744676596
2022-01-01T05:45-07:00,3.4750282851139436
2022-01-01T06:00-07:00,0.3589672787518984
2022-01-01T06:15-07:00,0.3307151715584952
2022-01-01T06:30-07:00,3.455995522596894
2022-01-01T06:45-07:00,5.126090030638699
2022-01-01T07:00-07:00,5.095815408682049
2022-01-01T07:15-07:00,3.598736198220163
2022-01-01T07:30-07:00,3.6263743662597765
2022-01-01T07:45-07:00,3.4587721551502746
2022-01-01T08:00-07:00,3.4579511095167375
2022-01-01T08:15-07:00,3.4448218516639852
2022-01-01T08:30-07:00,0.3280032800328003
2022-01-01T08:45-07:00,3.4580876698282443
2022-01-01T09:00-07:00,3.4714445688689857
2022-01-01T09:15-07:00,5.096637888312167
2022-01-01T09:30-07:00,3.359826133104202
2022-01-01T09:45-07:00,4.850713815339881
2022-01-01T10:00-07:00,4.8788675656017455
2022-01-01T10:15-07:00,6.519653631566994
2022-01-01T10:30-07:00,4.864915222656978
2022-01-01T10:45-07:00,3.4997212271133917
2022-01-01T11:00-07:00,3.3183576152445817
2022-01-01T11:15-07:00,6.505249219710583
2022-01-01T11:30-07:00,6.505537500394414
2022-01-01T11:45-07:00,0.3281378178835111
2022-01-01T12:00-07:00,4.864525512963154
2022-01-01T12:15-07:00,3.331579655708225
2022-01-01T12:30-07:00,3.290251085219589
2022-01-01T12:45-07:00,3.3182208062737457
2022-01-01T13:00-07:00,6.491563618459674
2022-01-01T13:15-07:00,3.3044277616056426
2022-01-01T13:30-07:00,3.331721736363131
2022-01-01T13:45-07:00,3.4856462088313287
2022-01-01T14:00-07:00,0.31468053085236924
2022-01-01T14:15-07:00,4.8788675656017455
2022-01-01T14:30-07:00,6.547897122511085
2022-01-01T14:45-07:00,3.144237143668908
2022-01-01T15:00-07:00,4.907356676794347
2022-01-01T15:15-07:00,3.3460803059273423
2022-01-01T15:30-07:00,6.505970809376388
2022-01-01T15:45-07:00,6.506405187411045
2022-01-01T16:00-07:00,3.4724405911684064
2022-01-01T16:15-07:00,3.346613545816733
2022-01-01T16:30-07:00,3.157888075333671
2022-01-01T16:45-07:00,3.2931513100353653
2022-01-01T17:00-07:00,5.111894192485475
2022-01-01T17:15-07:00,3.50188533307551
2022-01-01T17:30-07:00,3.474594329327741
2022-01-01T17:45-07:00,5.127532276687314
2022-01-01T18:00-07:00,5.114973805511666
2022-01-01T18:15-07:00,8.154240450352166
2022-01-01T18:30-07:00,6.5080071174377165
2022-01-01T18:45-07:00,5.100222717149226
2022-01-01T19:00-07:00,4.47042097780586
2022-01-01T19:15-07:00,4.446090521123553
2022-01-01T19:30-07:00,4.712417129546683
2022-01-01T19:45-07:00,4.727116073271638
2022-01-01T20:00-07:00,4.470155140678412
