t,v,s,r
2022-03-31T23:45-07:00,-0.9625128507614136,0,0
2022-04-01T00:00-07:00,-0.9643476605415344,0,0
2022-04-01T00:15-07:00,-0.9633517265319824,0,0
2022-04-01T00:30-07:00,-0.9624485373497008,0,0
2022-04-01T00:45-07:00,-0.9620757699012756,0,0
2022-04-01T01:00-07:00,-0.966317892074585,0,0
2022-04-01T01:15-07:00,-0.9633539319038392,0,0
2022-04-01T01:30-07:00,-0.964650809764862,0,0
2022-04-01T01:45-07:00,-0.9596643447875975,0,0
2022-04-01T02:00-07:00,-0.9603606462478638,0,0
2022-04-01T02:15-07:00,-0.9611192941665648,0,0
2022-04-01T02:30-07:00,-0.9605969190597534,0,0
2022-04-01T02:45-07:00,-0.958519697189331,0,0
2022-04-01T03:00-07:00,-0.9610099792480468,0,0
2022-04-01T03:15-07:00,-0.9640247225761414,0,0
2022-04-01T03:30-07:00,-0.9640669226646424,0,0
2022-04-01T03:45-07:00,-0.9651605486869812,0,0
2022-04-01T04:00-07:00,-0.9619805216789246,0,0
2022-04-01T04:15-07:00,-0.961033821105957,0,0
2022-04-01T04:30-07:00,-0.9603286385536194,0,0
2022-04-01T04:45-07:00,-0.961962342262268,0,0
2022-04-01T05:00-07:00,-0.9601832628250122,0,0
2022-04-01T05:15-07:00,-0.9597570300102234,0,0
2022-04-01T05:30-07:00,-0.9617696404457092,0,0
2022-04-01T05:45-07:00,-0.9588773250579834,0,0
2022-04-01T06:00-07:00,-0.9653388261795044,0,0
2022-04-01T06:15-07:00,-0.9580161571502686,0,0
2022-04-01T06:30-07:00,-0.9632379412651062,0,0
2022-04-01T06:45-07:00,-0.960911989212036,0,0
2022-04-01T07:00-07:00,-0.9635244011878968,0,0
2022-04-01T07:15-07:00,-0.9590381383895874,0,0
2022-04-01T07:30-07:00,-0.9465218782424928,0,0
2022-04-01T07:45-07:00,-0.9599011540412904,0,0
2022-04-01T08:00-07:00,-0.9626671671867372,0,0
2022-04-01T08:15-07:00,-0.9635130763053894,0,0
2022-04-01T08:30-07:00,-0.9588812589645386,0,0
2022-04-01T08:45-07:00,-0.9512766599655152,0,0
2022-04-01T09:00-07:00,-0.961950659751892,0,0
2022-04-01T09:15-07:00,-0.9643030166625975,0,0
2022-04-01T09:30-07:00,-0.9605713486671448,0,0
2022-04-01T09:45-07:00,-0.9674643278121948,0,0
2022-04-01T10:00-07:00,-0.9684330821037292,0,0
2022-04-01T10:15-07:00,-0.9687454700469972,0,0
2022-04-01T10:30-07:00,-0.9694918394088744,0,0
2022-04-01T10:45-07:00,-0.9709004163742064,0,0
2022-04-01T11:00-07:00,-0.973703384399414,0,0
2022-04-01T11:15-07:00,-0.9698560833930968,0,0
2022-04-01T11:30-07:00,-0.9674072265625,0,0
2022-04-01T11:45-07:00,-0.9683206677436828,0,0
2022-04-01T12:00-07:00,-0.9700173735618592,0,0
2022-04-01T12:15-07:00,-0.9671732187271118,0,0
2022-04-01T12:30-07:00,-0.9657949805259703,0,0
2022-04-01T12:45-07:00,-0.9655725359916688,0,0
2022-04-01T13:00-07:00,-0.9690524339675904,0,0
2022-04-01T13:15-07:00,-0.9533485770225524,0,0
2022-04-01T13:30-07:00,-0.9670575261116028,0,0
2022-04-01T13:45-07:00,-0.9706519842147828,0,0
2022-04-01T14:00-07:00,-0.9716666340827942,0,0
2022-04-01T14:15-07:00,-0.9744188189506532,0,0
2022-04-01T14:30-07:00,-0.9651381373405457,0,0
2022-04-01T14:45-07:00,-0.9691822528839112,0,0
2022-04-01T15:00-07:00,-0.9706048965454102,0,0
2022-04-01T15:15-07:00,-0.9659209251403807,0,0
2022-04-01T15:30-07:00,-0.96514892578125,0,0
2022-04-01T15:45-07:00,-0.969977855682373,0,0
2022-04-01T16:00-07:00,-0.9686670303344728,0,0
2022-04-01T16:15-07:00,-0.9670383334159852,0,0
