t,pu
2022-01-05T03:45-07:00,6.965926270496576
2022-01-05T04:00-07:00,4.161725312489338
2022-01-05T04:15-07:00,7.28643216080402
2022-01-05T04:30-07:00,6.694985686582325
2022-01-05T04:45-07:00,5.448449287510472
2022-01-05T05:00-07:00,5.843071786310523
2022-01-05T05:15-07:00,6.968675654242671
2022-01-05T05:30-07:00,4.679802955665025
2022-01-05T05:45-07:00,5.819672131147536
2022-01-05T06:00-07:00,6.234413965087282
2022-01-05T06:15-07:00,6.6108786610878605
2022-01-05T06:30-07:00,4.938588002187963
2022-01-05T06:45-07:00,7.608695652173906
2022-01-05T07:00-07:00,6.655574043261225
2022-01-05T07:15-07:00,4.287836741347823
2022-01-05T07:30-07:00,4.265791632485644
2022-01-05T07:45-07:00,5.223880597014926
2022-01-05T08:00-07:00,5.85965315263581
2022-01-05T08:15-07:00,7.793273174733382
2022-01-05T08:30-07:00,7.540983606557371
2022-01-05T08:45-07:00,6.468853667526723
2022-01-05T09:00-07:00,7.502061005770816
2022-01-05T09:15-07:00,6.820049301561216
2022-01-05T09:30-07:00,7.259380097879276
2022-01-05T09:45-07:00,8.907319020742968
2022-01-05T10:00-07:00,5.5690072639225185
2022-01-05T10:15-07:00,4.339279864192751
2022-01-05T10:30-07:00,4.688763136620857
2022-01-05T10:45-07:00,5.572998430141287
2022-01-05T11:00-07:00,5.39906103286385
2022-01-05T11:15-07:00,8.346839546191253
2022-01-05T11:30-07:00,6.142506142506143
2022-01-05T11:45-07:00,7.107843137254902
2022-01-05T12:00-07:00,6.105229553958538
2022-01-05T12:15-07:00,9.633757961783447
2022-01-05T12:30-07:00,6.112469437652812
2022-01-05T12:45-07:00,8.353221957040573
2022-01-05T13:00-07:00,8.075191173337846
2022-01-05T13:15-07:00,7.855465550195681
2022-01-05T13:30-07:00,8.000615150272417
2022-01-05T13:45-07:00,10.823529411764707
2022-01-05T14:00-07:00,8.637083993660855
2022-01-05T14:15-07:00,6.985871271585557
2022-01-05T14:30-07:00,6.789467340207541
2022-01-05T14:45-07:00,7.903822711446242
2022-01-05T15:00-07:00,8.665511265164652
2022-01-05T15:15-07:00,8.919962360740543
2022-01-05T15:30-07:00,9.04965120732949
2022-01-05T15:45-07:00,9.137489325362937
2022-01-05T16:00-07:00,7.208717518860011
2022-01-05T16:15-07:00,6.675306393770459
2022-01-05T16:30-07:00,8.566215270663635
2022-01-05T16:45-07:00,7.391304347826087
2022-01-05T17:00-07:00,6.075949367088608
2022-01-05T17:15-07:00,7.715179471707693
2022-01-05T17:30-07:00,7.838188578298283
2022-01-05T17:45-07:00,10.841283607979177
2022-01-05T18:00-07:00,6.0580204778156945
2022-01-05T18:15-07:00,7.711254485909838
2022-01-05T18:30-07:00,7.771688989278777
2022-01-05T18:45-07:00,7.739130434782608
2022-01-05T19:00-07:00,8.678901022313935
2022-01-05T19:15-07:00,6.584156016222062
2022-01-05T19:30-07:00,7.319585994832854
2022-01-05T19:45-07:00,6.987595629506815
2022-01-05T20:00-07:00,8.650519031141874
2022-01-05T20:15-07:00,5.5301301277378805
2022-01-05T20:30-07:00,8.110427692747818
2022-01-05T20:45-07:00,5.773057988413603
2022-01-05T21:00-07:00,8.152645273200347
2022-01-05T21:15-07:00,6.9169383484988565
2022-01-05T21:30-07:00,7.282415630550628
2022-01-05T21:45-07:00,8.23838737949168
2022-01-05T22:00-07:00,5.333333333333333
2022-01-05T22:15-07:00,5.49738219895288
2022-01-05T22:30-07:00,7.267029233983503
2022-01-05T22:45-07:00,6.566104702750666
2022-01-05T23:00-07:00,7.84982935153583
2022-01-05T23:15-07:00,7.407407407407407
2022-01-05T23:30-07:00,5.502228522687682
2022-01-05T23:45-07:00,5.7441253263707575
2022-01-06T00:00-07:00,5.6239015817223255
2022-01-06T00:15-07:00,8.232235701906406
2022-01-06T00:30-07:00,6.531332744924971
2022-01-06T00:45-07:00,7.338741757778126
2022-01-06T01:00-07:00,6.801127405716859
2022-01-06T01:15-07:00,6.024642109320052
2022-01-06T01:30-07:00,7.8924544666088465
2022-01-06T01:45-07:00,8.774978279756732
2022-01-06T02:00-07:00,6.349206349206349
2022-01-06T02:15-07:00,7.550978800973798
2022-01-06T02:30-07:00,6.861504453129999
2022-01-06T02:45-07:00,6.075432730133753
2022-01-06T03:00-07:00,7.95454545454546
2022-01-06T03:15-07:00,6.561679790026247
2022-01-06T03:30-07:00,7.419837889268501
2022-01-06T03:45-07:00,6.6433566433566495
2022-01-06T04:00-07:00,5.457746478873234
2022-01-06T04:15-07:00,6.151142355008793
2022-01-06T04:30-07:00,6.816143497757841
2022-01-06T04:45-07:00,7.595993322203679
2022-01-06T05:00-07:00,6.718346253229974
2022-01-06T05:15-07:00,7.264210924484715
2022-01-06T05:30-07:00,7.104795737122551
2022-01-06T05:45-07:00,8.195292066259809
2022-01-06T06:00-07:00,7.590851916299288
2022-01-06T06:15-07:00,7.551996396150001
2022-01-06T06:30-07:00,6.538163696841065
2022-01-06T06:45-07:00,5.741242395003607
2022-01-06T07:00-07:00,4.62633451957296
2022-01-06T07:15-07:00,5.954465849387046
2022-01-06T07:30-07:00,7.325797335486482
2022-01-06T07:45-07:00,4.125675154320987
2022-01-06T08:00-07:00,5.82891146450705
2022-01-06T08:15-07:00,7.112828087717311
2022-01-06T08:30-07:00,6.108786610878667
2022-01-06T08:45-07:00,7.608695652173919
2022-01-06T09:00-07:00,6.9837298495835025
2022-01-06T09:15-07:00,8.948069770679602
2022-01-06T09:30-07:00,7.506053268765133
2022-01-06T09:45-07:00,8.881839809674867
2022-01-06T10:00-07:00,8.96783934662363
2022-01-06T10:15-07:00,8.099438652766635
2022-01-06T10:30-07:00,4.9603769101222275
2022-01-06T10:45-07:00,6.474820143884892
2022-01-06T11:00-07:00,9.282371294851794
2022-01-06T11:15-07:00,8.242612752721623
2022-01-06T11:30-07:00,6.728538283062645
2022-01-06T11:45-07:00,9.079932465849215
2022-01-06T12:00-07:00,6.978527607361969
2022-01-06T12:15-07:00,7.412892966705137
2022-01-06T12:30-07:00,7.237813884785814
2022-01-06T12:45-07:00,6.721387533270316
2022-01-06T13:00-07:00,6.207418622255872
2022-01-06T13:15-07:00,9.335218743578396
2022-01-06T13:30-07:00,6.960217998632359
2022-01-06T13:45-07:00,7.530142203205318
2022-01-06T14:00-07:00,8.19231432017921
2022-01-06T14:15-07:00,9.719967739630231
2022-01-06T14:30-07:00,8.301886792452825
2022-01-06T14:45-07:00,8.256880733944953
2022-01-06T15:00-07:00,6.043494957827806
2022-01-06T15:15-07:00,8.609938603223336
2022-01-06T15:30-07:00,7.68042850683455
2022-01-06T15:45-07:00,6.376360808709182
2022-01-06T16:00-07:00,6.799083269671499
2022-01-06T16:15-07:00,7.534246575342466
2022-01-06T16:30-07:00,5.854937777808688
2022-01-06T16:45-07:00,8.461538461538455
2022-01-06T17:00-07:00,7.698170731707311
2022-01-06T17:15-07:00,8.938595241487386
2022-01-06T17:30-07:00,7.751907425790469
2022-01-06T17:45-07:00,7.474304824782684
2022-01-06T18:00-07:00,7.981580966999227
2022-01-06T18:15-07:00,5.633802816901408
2022-01-06T18:30-07:00,4.312477283714502
2022-01-06T18:45-07:00,5.291828793774319
2022-01-06T19:00-07:00,4.806215977294928
2022-01-06T19:15-07:00,6.817026092063508
2022-01-06T19:30-07:00,7.378335949764527
2022-01-06T19:45-07:00,7.19367588932807
2022-01-06T20:00-07:00,6.802381159294343
2022-01-06T20:15-07:00,6.175771971496437
2022-01-06T20:30-07:00,7.835143450420186
2022-01-06T20:45-07:00,7.416267942583732
2022-01-06T21:00-07:00,8.274231678486998
2022-01-06T21:15-07:00,7.600282000759227
2022-01-06T21:30-07:00,8.747044917257684
2022-01-06T21:45-07:00,6.6350710900473935
2022-01-06T22:00-07:00,5.868902439024384
2022-01-06T22:15-07:00,9.633515679777334
2022-01-06T22:30-07:00,6.145150186600958
2022-01-06T22:45-07:00,8.404700258912563
2022-01-06T23:00-07:00,6.36119539828418
2022-01-06T23:15-07:00,7.619795758051846
2022-01-06T23:30-07:00,6.654862670582139
2022-01-06T23:45-07:00,6.9694596711041505
2022-01-07T00:00-07:00,5.9080662903720205
2022-01-07T00:15-07:00,7.023176812229467
2022-01-07T00:30-07:00,6.921241050119332
2022-01-07T00:45-07:00,8.076009501187649
2022-01-07T01:00-07:00,7.783018867924528
2022-01-07T01:15-07:00,6.9829872213189
2022-01-07T01:30-07:00,5.703125000000006
2022-01-07T01:45-07:00,6.830818109610802
2022-01-07T02:00-07:00,5.797544005060309
2022-01-07T02:15-07:00,6.1465721040189125
2022-01-07T02:30-07:00,8.68788291354663
2022-01-07T02:45-07:00,7.550135343598096
2022-01-07T03:00-07:00,8.52228303362002
2022-01-07T03:15-07:00,7.704527402700562
2022-01-07T03:30-07:00,8.095238095238095
2022-01-07T03:45-07:00,7.913669064748201
2022-01-07T04:00-07:00,7.290015847860533
2022-01-07T04:15-07:00,7.397056833187633
2022-01-07T04:30-07:00,5.803015810291282
2022-01-07T04:45-07:00,4.905063291139235
2022-01-07T05:00-07:00,6.367425575665519
2022-01-07T05:15-07:00,7.41776558822788
2022-01-07T05:30-07:00,7.3172365292522015
2022-01-07T05:45-07:00,5.219104250270946
