t,v,s,r
2022-03-31T23:45-07:00,25599.1015625,0,0
2022-04-01T00:00-07:00,25599.1015625,0,0
2022-04-01T00:15-07:00,25599.19921875,0,0
2022-04-01T00:30-07:00,25599.19921875,0,0
2022-04-01T00:45-07:00,25599.298828125,0,0
2022-04-01T01:00-07:00,25599.298828125,0,0
2022-04-01T01:15-07:00,25599.400390625,0,0
2022-04-01T01:30-07:00,25599.400390625,0,0
2022-04-01T01:45-07:00,25599.5,0,0
2022-04-01T02:00-07:00,25599.5,0,0
2022-04-01T02:15-07:00,25599.6015625,0,0
2022-04-01T02:30-07:00,25599.6015625,0,0
2022-04-01T02:45-07:00,25599.701171875,0,0
2022-04-01T03:00-07:00,25599.701171875,0,0
2022-04-01T03:15-07:00,25599.798828125,0,0
2022-04-01T03:30-07:00,25599.798828125,0,0
2022-04-01T03:45-07:00,25599.900390625,0,0
2022-04-01T04:00-07:00,25599.900390625,0,0
2022-04-01T04:15-07:00,25600.0,0,0
2022-04-01T04:30-07:00,25600.099609375,0,0
2022-04-01T04:45-07:00,25600.099609375,0,0
2022-04-01T05:00-07:00,25600.201171875,0,0
2022-04-01T05:15-07:00,25600.201171875,0,0
2022-04-01T05:30-07:00,25600.298828125,0,0
2022-04-01T05:45-07:00,25600.298828125,0,0
2022-04-01T06:00-07:00,25600.3984375,0,0
2022-04-01T06:15-07:00,25600.5,0,0
2022-04-01T06:30-07:00,25600.5,0,0
2022-04-01T06:45-07:00,25600.599609375,0,0
2022-04-01T07:00-07:00,25600.599609375,0,0
2022-04-01T07:15-07:00,25600.701171875,0,0
2022-04-01T07:30-07:00,25600.80078125,0,0
2022-04-01T07:45-07:00,25600.80078125,0,0
2022-04-01T08:00-07:00,25600.8984375,0,0
2022-04-01T08:15-07:00,25601.0,0,0
2022-04-01T08:30-07:00,25601.0,0,0
2022-04-01T08:45-07:00,25601.099609375,0,0
2022-04-01T09:00-07:00,25601.099609375,0,0
2022-04-01T09:15-07:00,25601.19921875,0,0
2022-04-01T09:30-07:00,25601.19921875,0,0
2022-04-01T09:45-07:00,25601.30078125,0,0
2022-04-01T10:00-07:00,25601.30078125,0,0
2022-04-01T10:15-07:00,25601.30078125,0,0
2022-04-01T10:30-07:00,25601.400390625,0,0
2022-04-01T10:45-07:00,25601.400390625,0,0
2022-04-01T11:00-07:00,25601.5,0,0
2022-04-01T11:15-07:00,25601.5,0,0
2022-04-01T11:30-07:00,25601.599609375,0,0
2022-04-01T11:45-07:00,25601.599609375,0,0
2022-04-01T12:00-07:00,25601.599609375,0,0
2022-04-01T12:15-07:00,25601.69921875,0,0
2022-04-01T12:30-07:00,25601.69921875,0,0
2022-04-01T12:45-07:00,25601.80078125,0,0
2022-04-01T13:00-07:00,25601.80078125,0,0
2022-04-01T13:15-07:00,25601.900390625,0,0
2022-04-01T13:30-07:00,25601.900390625,0,0
2022-04-01T13:45-07:00,25602.0,0,0
2022-04-01T14:00-07:00,25602.0,0,0
2022-04-01T14:15-07:00,25602.0,0,0
2022-04-01T14:30-07:00,25602.099609375,0,0
2022-04-01T14:45-07:00,25602.099609375,0,0
2022-04-01T15:00-07:00,25602.19921875,0,0
2022-04-01T15:15-07:00,25602.19921875,0,0
2022-04-01T15:30-07:00,25602.30078125,0,0
2022-04-01T15:45-07:00,25602.30078125,0,0
2022-04-01T16:00-07:00,25602.400390625,0,0
2022-04-01T16:15-07:00,25602.400390625,0,0
2022-04-01T16:30-07:00,25602.5,0,0
2022-04-01T16:45-07:00,25602.5,0,0
2022-04-01T17:00-07:00,25602.6015625,0,0
2022-04-01T17:15-07:00,25602.6015625,0,0
2022-04-01T17:30-07:00,25602.69921875,0,0
2022-04-01T17:45-07:00,25602.69921875,0,0
2022-04-01T18:00-07:00,25602.69921875,0,0
2022-04-01T18:15-07:00,25602.798828125,0,0
2022-04-01T18:30-07:00,25602.798828125,0,0
2022-04-01T18:45-07:00,25602.900390625,0,0
2022-04-01T19:00-07:00,25602.900390625,0,0
2022-04-01T19:15-07:00,25603.0,0,0
2022-04-01T19:30-07:00,25603.0,0,0
2022-04-01T19:45-07:00,25603.1015625,0,0
2022-04-01T20:00-07:00,25603.1015625,0,0
2022-04-01T20:15-07:00,25603.201171875,0,0
2022-04-01T20:30-07:00,25603.201171875,0,0
2022-04-01T20:45-07:00,25603.298828125,0,0
2022-04-01T21:00-07:00,25603.298828125,0,0
2022-04-01T21:15-07:00,25603.400390625,0,0
2022-04-01T21:30-07:00,25603.400390625,0,0
2022-04-01T21:45-07:00,25603.5,0,0
2022-04-01T22:00-07:00,25603.5,0,0
2022-04-01T22:15-07:00,25603.599609375,0,0
2022-04-01T22:30-07:00,25603.599609375,0,0
2022-04-01T22:45-07:00,25603.701171875,0,0
2022-04-01T23:00-07:00,25603.701171875,0,0
2022-04-01T23:15-07:00,25603.798828125,0,0
