t,pu
2021-12-31T22:45-07:00,12.113402061855675
2021-12-31T23:00-07:00,9.28381962864721
2021-12-31T23:15-07:00,14.140027456363994
2021-12-31T23:30-07:00,9.523809523809524
2021-12-31T23:45-07:00,9.81948864259848
2022-01-01T00:00-07:00,7.933194154488517
2022-01-01T00:15-07:00,6.112712807368678
2022-01-01T00:30-07:00,12.473572938689225
2022-01-01T00:45-07:00,8.374384236453198
2022-01-01T01:00-07:00,13.006858380459628
2022-01-01T01:15-07:00,6.680584551148225
2022-01-01T01:30-07:00,8.631578947368414
2022-01-01T01:45-07:00,7.992079207920792
2022-01-01T02:00-07:00,9.375
2022-01-01T02:15-07:00,9.390862944162441
2022-01-01T02:30-07:00,7.3979591836734695
2022-01-01T02:45-07:00,8.240223463687157
2022-01-01T03:00-07:00,7.760186582521603
2022-01-01T03:15-07:00,8.172316148913138
2022-01-01T03:30-07:00,10.919061842040836
2022-01-01T03:45-07:00,8.900523560209423
2022-01-01T04:00-07:00,12.460983060261034
2022-01-01T04:15-07:00,8.76288659793814
2022-01-01T04:30-07:00,10.379930124010688
2022-01-01T04:45-07:00,8.577405857740578
2022-01-01T05:00-07:00,12.176165803108804
2022-01-01T05:15-07:00,8.244680851063826
2022-01-01T05:30-07:00,14.0
2022-01-01T05:45-07:00,8.101265822784805
2022-01-01T06:00-07:00,10.810810810810814
2022-01-01T06:15-07:00,9.521072296396941
2022-01-01T06:30-07:00,10.834352325186789
2022-01-01T06:45-07:00,8.724832214765101
2022-01-01T07:00-07:00,17.04104848271222
2022-01-01T07:15-07:00,12.227074235807853
2022-01-01T07:30-07:00,9.919571045576411
2022-01-01T07:45-07:00,5.415103035091184
2022-01-01T08:00-07:00,13.882352941176471
2022-01-01T08:15-07:00,5.9909415562363435
2022-01-01T08:30-07:00,10.9375
2022-01-01T08:45-07:00,6.538454961553584
2022-01-01T09:00-07:00,6.192399018016447
2022-01-01T09:15-07:00,7.917846668403398
2022-01-01T09:30-07:00,9.487990613983625
2022-01-01T09:45-07:00,10.065818202863175
2022-01-01T10:00-07:00,8.7892176756043
2022-01-01T10:15-07:00,6.769647159784797
2022-01-01T10:30-07:00,9.431807366517553
2022-01-01T10:45-07:00,11.529933481152987
2022-01-01T11:00-07:00,9.189189189189186
2022-01-01T11:15-07:00,8.358459468695798
2022-01-01T11:30-07:00,7.577769553954333
2022-01-01T11:45-07:00,12.015715064093373
2022-01-01T12:00-07:00,11.32818266817578
2022-01-01T12:15-07:00,7.075323299057838
2022-01-01T12:30-07:00,8.485334188171182
2022-01-01T12:45-07:00,15.345213805698632
2022-01-01T13:00-07:00,8.618570042057586
2022-01-01T13:15-07:00,5.890470414102403
2022-01-01T13:30-07:00,4.18213149522799
2022-01-01T13:45-07:00,7.321413534678759
2022-01-01T14:00-07:00,9.267995576237777
2022-01-01T14:15-07:00,7.508064921922615
2022-01-01T14:30-07:00,4.905068003045986
2022-01-01T14:45-07:00,8.381325347462182
2022-01-01T15:00-07:00,7.153666772583082
2022-01-01T15:15-07:00,9.413848543477664
2022-01-01T15:30-07:00,8.59375
2022-01-01T15:45-07:00,6.831659544931993
2022-01-01T16:00-07:00,8.657504053237817
2022-01-01T16:15-07:00,7.348175136096937
2022-01-01T16:30-07:00,8.067619720606626
2022-01-01T16:45-07:00,12.096356920142004
2022-01-01T17:00-07:00,11.267737505721772
2022-01-01T17:15-07:00,12.334780433484498
2022-01-01T17:30-07:00,8.219766883264638
2022-01-01T17:45-07:00,9.202902838821439
2022-01-01T18:00-07:00,12.985617713247347
2022-01-01T18:15-07:00,12.286970722392587
2022-01-01T18:30-07:00,7.0555311618852095
2022-01-01T18:45-07:00,8.171500108636053
2022-01-01T19:00-07:00,9.551992395627478
2022-01-01T19:15-07:00,9.842672402935984
2022-01-01T19:30-07:00,8.104470271529525
2022-01-01T19:45-07:00,11.363636363636363
2022-01-01T20:00-07:00,8.657771925819343
2022-01-01T20:15-07:00,10.554089709762529
2022-01-01T20:30-07:00,8.180375547696286
2022-01-01T20:45-07:00,8.264462809917354
2022-01-01T21:00-07:00,13.347101484078568
2022-01-01T21:15-07:00,15.686274509803921
2022-01-01T21:30-07:00,9.090909090909092
2022-01-01T21:45-07:00,9.762532981530347
2022-01-01T22:00-07:00,15.106382978723405
2022-01-01T22:15-07:00,7.7405857740585775
2022-01-01T22:30-07:00,8.724875485565997
2022-01-01T22:45-07:00,9.462915601023013
2022-01-01T23:00-07:00,8.860904282843023
2022-01-01T23:15-07:00,9.128498389651254
2022-01-01T23:30-07:00,8.948818796870608
2022-01-01T23:45-07:00,11.474234308623327
2022-01-02T00:00-07:00,8.677528547064775
2022-01-02T00:15-07:00,16.89189189189189
2022-01-02T00:30-07:00,12.342569269521407
2022-01-02T00:45-07:00,10.317460317460318
2022-01-02T01:00-07:00,11.345646437994723
2022-01-02T01:15-07:00,10.638297872340422
2022-01-02T01:30-07:00,9.564674676236546
2022-01-02T01:45-07:00,10.638297872340425
2022-01-02T02:00-07:00,6.103619588360534
2022-01-02T02:15-07:00,11.038578642041823
2022-01-02T02:30-07:00,9.128630705394198
2022-01-02T02:45-07:00,8.90052356020942
2022-01-02T03:00-07:00,12.030075187969924
2022-01-02T03:15-07:00,9.919571045576403
2022-01-02T03:30-07:00,11.023622047244094
2022-01-02T03:45-07:00,9.762532981530347
2022-01-02T04:00-07:00,10.077519379844961
2022-01-02T04:15-07:00,10.591133004926109
2022-01-02T04:30-07:00,10.049614752783574
2022-01-02T04:45-07:00,5.804749340369393
2022-01-02T05:00-07:00,8.99581589958159
2022-01-02T05:15-07:00,8.729540898740836
2022-01-02T05:30-07:00,10.53984575835476
2022-01-02T05:45-07:00,9.361919129677236
2022-01-02T06:00-07:00,10.875331564986741
2022-01-02T06:15-07:00,11.948051948051951
2022-01-02T06:30-07:00,14.382022471910119
2022-01-02T06:45-07:00,11.898734177215186
2022-01-02T07:00-07:00,15.144766146993325
2022-01-02T07:15-07:00,7.142857142857143
2022-01-02T07:30-07:00,9.49367088607595
2022-01-02T07:45-07:00,8.182968027025728
2022-01-02T08:00-07:00,8.941176470588243
2022-01-02T08:15-07:00,13.919587287313337
2022-01-02T08:30-07:00,9.97413049726933
2022-01-02T08:45-07:00,14.655172413793098
2022-01-02T09:00-07:00,9.27621845200169
2022-01-02T09:15-07:00,12.289532746534165
2022-01-02T09:30-07:00,6.053737907168503
2022-01-02T09:45-07:00,8.527131782945736
2022-01-02T10:00-07:00,9.101796407185633
2022-01-02T10:15-07:00,9.828838174273859
2022-01-02T10:30-07:00,6.14893752791781
2022-01-02T10:45-07:00,7.698326025655653
2022-01-02T11:00-07:00,8.997429305912597
2022-01-02T11:15-07:00,7.706885660138981
2022-01-02T11:30-07:00,7.209256971982058
2022-01-02T11:45-07:00,6.119870738266682
2022-01-02T12:00-07:00,10.376717275129346
2022-01-02T12:15-07:00,9.10834447537426
2022-01-02T12:30-07:00,7.579954403085253
2022-01-02T12:45-07:00,9.448818897637794
2022-01-02T13:00-07:00,7.759882869692533
2022-01-02T13:15-07:00,9.10857049305574
2022-01-02T13:30-07:00,12.091421589047183
2022-01-02T13:45-07:00,13.513513513513514
2022-01-02T14:00-07:00,7.387862796833777
2022-01-02T14:15-07:00,8.074534161490684
2022-01-02T14:30-07:00,10.912343470483005
2022-01-02T14:45-07:00,7.766548991681944
2022-01-02T15:00-07:00,7.455012853470433
2022-01-02T15:15-07:00,8.858789535661858
2022-01-02T15:30-07:00,8.697701924230087
2022-01-02T15:45-07:00,8.995815899581583
2022-01-02T16:00-07:00,12.86031042128603
2022-01-02T16:15-07:00,8.355091383812011
2022-01-02T16:30-07:00,8.290155440414512
2022-01-02T16:45-07:00,14.220076390769597
2022-01-02T17:00-07:00,8.290155440414512
2022-01-02T17:15-07:00,9.816369274731699
2022-01-02T17:30-07:00,9.16030534351145
2022-01-02T17:45-07:00,13.07338818414463
2022-01-02T18:00-07:00,8.196066686632724
2022-01-02T18:15-07:00,9.892706082166125
2022-01-02T18:30-07:00,10.140584653638943
2022-01-02T18:45-07:00,8.860759493670885
2022-01-02T19:00-07:00,8.942417633098579
2022-01-02T19:15-07:00,8.588957055214724
