t,pu
2021-12-31T22:45-07:00,25.06958045562313
2021-12-31T23:00-07:00,0.2335485643632367
2021-12-31T23:15-07:00,0.2613120616146335
2021-12-31T23:30-07:00,0.23345234825597364
2021-12-31T23:45-07:00,0.260989010989011
2022-01-01T00:00-07:00,25.02327505948071
2022-01-01T00:15-07:00,0.2751031636863824
2022-01-01T00:30-07:00,25.046420466267797
2022-01-01T00:45-07:00,25.034863901657975
2022-01-01T01:00-07:00,25.046401319859765
2022-01-01T01:15-07:00,0.20618556701030927
2022-01-01T01:30-07:00,0.26066675812868706
2022-01-01T01:45-07:00,25.046401319859765
2022-01-01T02:00-07:00,25.06958045562313
2022-01-01T02:15-07:00,25.03480637343371
2022-01-01T02:30-07:00,25.046420466267797
2022-01-01T02:45-07:00,0.27498968788670425
2022-01-01T03:00-07:00,25.058088501058503
2022-01-01T03:15-07:00,25.081231626179793
2022-01-01T03:30-07:00,0.23374123470369862
2022-01-01T03:45-07:00,25.081231626179793
2022-01-01T04:00-07:00,25.04649721016739
2022-01-01T04:15-07:00,28.37390687780667
2022-01-01T04:30-07:00,28.35873803615739
2022-01-01T04:45-07:00,28.343289761637187
2022-01-01T05:00-07:00,28.373579545454547
2022-01-01T05:15-07:00,28.343195266272193
2022-01-01T05:30-07:00,28.327907664989638
2022-01-01T05:45-07:00,28.3582973180984
2022-01-01T06:00-07:00,28.41905664849491
2022-01-01T06:15-07:00,28.419497784342685
2022-01-01T06:30-07:00,28.35865003841834
2022-01-01T06:45-07:00,25.04647800041314
2022-01-01T07:00-07:00,0.20550760378133992
2022-01-01T07:15-07:00,0.2741979709350151
2022-01-01T07:30-07:00,0.2466091245376079
2022-01-01T07:45-07:00,0.24691358024691357
2022-01-01T08:00-07:00,0.21896811276857808
2022-01-01T08:15-07:00,0.21932830705962988
2022-01-01T08:30-07:00,0.19154467095361882
2022-01-01T08:45-07:00,0.25981129495419114
2022-01-01T09:00-07:00,0.1912307061876793
2022-01-01T09:15-07:00,0.20559210526315788
2022-01-01T09:30-07:00,0.1917808219178082
2022-01-01T09:45-07:00,0.2188782489740082
2022-01-01T10:00-07:00,0.20525451559934318
2022-01-01T10:15-07:00,0.20525451559934318
2022-01-01T10:30-07:00,0.2051702913418137
2022-01-01T10:45-07:00,0.2053388090349076
2022-01-01T11:00-07:00,0.1506849315068493
2022-01-01T11:15-07:00,0.2051702913418137
2022-01-01T11:30-07:00,0.19146608315098468
2022-01-01T11:45-07:00,0.17769272826681246
2022-01-01T12:00-07:00,0.20525451559934318
2022-01-01T12:15-07:00,0.19146608315098468
2022-01-01T12:30-07:00,0.19146608315098468
2022-01-01T12:45-07:00,0.19170204025742846
2022-01-01T13:00-07:00,0.17791159162446968
2022-01-01T13:15-07:00,0.21914806190932748
2022-01-01T13:30-07:00,0.17791159162446968
2022-01-01T13:45-07:00,0.2051702913418137
2022-01-01T14:00-07:00,0.20542317173377156
2022-01-01T14:15-07:00,0.19154467095361882
2022-01-01T14:30-07:00,0.2188782489740082
2022-01-01T14:45-07:00,0.2188782489740082
2022-01-01T15:00-07:00,0.16427104722792607
2022-01-01T15:15-07:00,0.19170204025742846
2022-01-01T15:30-07:00,0.17827756445419637
2022-01-01T15:45-07:00,0.20559210526315788
2022-01-01T16:00-07:00,0.24671052631578946
2022-01-01T16:15-07:00,0.24671052631578946
2022-01-01T16:30-07:00,0.21959923140269008
2022-01-01T16:45-07:00,0.23374123470369862
2022-01-01T17:00-07:00,0.23383768913342504
2022-01-01T17:15-07:00,25.046439628482972
2022-01-01T17:30-07:00,25.09301364200083
2022-01-01T17:45-07:00,25.058136530411865
2022-01-01T18:00-07:00,25.081399555532588
2022-01-01T18:15-07:00,25.09309060819197
2022-01-01T18:30-07:00,25.058136530411865
2022-01-01T18:45-07:00,25.069695405265875
2022-01-01T19:00-07:00,0.26141992294991745
2022-01-01T19:15-07:00,25.069724202045244
2022-01-01T19:30-07:00,25.069666632263388
2022-01-01T19:45-07:00,25.06975302263098
